beam      	8.889e+00 	7.11e-15 	 34 	9.00e-02 	 0
bioreactor_1day_periodic  -6.141e-1 1.02e-14  60  7e-1 0
fuller    	2.684e-01 	5.55e-17 	 44 	2.47e+00 	 0
jackson_basic -1.918e-01  1.92e-14  56  7.70e-1 0
goddard		-6.341e-01 	6.39e-14 	 45 	2.93e-01 	 1
integrator_1D   8.000e+01 4.26e-15  367   4.08e+00  0
integrator_2D   6.000e+00 5.26e-16  2   8.00e-02  0
regulator_2D   3.770e-01 1.94e-15  19  1.49e+00  0
robbins     1.943e+01   6.52e-15    38  3.52e+00   0
vanderpol 	1.048e+00 	3.33e-16 	  4 	1.70e-02 	 0
